country_name,umrti_2020,umrti_celkem,roku,dlouhodoby_prumer,nadumrti_2020_pct,country_code,name,2020
Peru,214492,325781,3,108593.66666666667,97.517964522179,604,Peru,32971.846000000005
Ecuador,115735,215297,3,71765.66666666667,61.26792291578609,218,Ecuador,17643.06
Kazakhstan,162613,514245,5,102849,58.10848914427949,398,Kazakhstan,18776.707000000002
Mexico,1045794,3494601,5,698920.2,49.62995775483383,484,Mexico,128932.753
San Marino,343,1261,5,252.2,36.00317208564632,674,NA,NA
Azerbaijan,75647,227454,4,56863.5,33.03261318772148,31,Azerbaijan,10139.175
Colombia,301480,1152039,5,230407.8,30.84626475318979,170,Colombia,50882.884
Armenia,35371,135237,5,27047.4,30.774122466484766,51,Armenia,2963.2340000000004
Tajikistan,41743,165959,5,33191.8,25.762989654071177,762,Tajikistan,9537.642
Oman,10585,42593,5,8518.6,24.25750710210597,512,Oman,5106.622000000001
Liechtenstein,322,1309,5,261.8,22.994652406417117,438,NA,NA
Kosovo,11108,45221,5,9044.2,22.81904424935317,NA,NA,NA
United States,3420543,13980123,5,2796024.6,22.335940821121536,840,United States of America,331002.647
Poland,485441,2010274,5,402054.8,20.740008575945378,616,Poland,37846.604999999996
Slovenia,24367,101172,5,20234.4,20.423634997825467,705,Slovenia,2078.9320000000007
Chile,127370,424958,4,106239.5,19.889494961855057,152,Chile,19116.208999999995
Spain,501099,2093476,5,418695.2,19.68109498269863,724,Spain,46754.78300000001
Kyrgyzstan,39977,167730,5,33546,19.170690991474395,417,Kyrgyzstan,6524.191000000001
Czechia,131375,556062,5,111212.4,18.129812862594473,203,Czechia,10708.982000000004
Belgium,128911,547996,5,109599.2,17.620384090394815,56,Belgium,11589.615999999998
Bulgaria,126364,544825,5,108965,15.967512504015048,100,Bulgaria,6948.445000000001
Brazil,1451276,5043288,4,1260822,15.105542257352745,76,Brazil,212559.409
United Kingdom,696697,3030331,5,606066.2,14.953943975097129,826,United Kingdom,67886.00399999999
Russia,2124479,9252176,5,1850435.2,14.809694497813265,643,Russian Federation,145934.45999999996
Switzerland,76696,334541,5,66908.2,14.628700219106182,756,Switzerland,8654.618
Malta,4062,17740,5,3548,14.487034949267198,470,Malta,441.53899999999993
South Africa,565989,495271,1,495271,14.278647447559024,710,South Africa,59308.69
Qatar,2627,11543,5,2308.6,13.791908515983708,634,Qatar,2881.06
Netherlands,171175,752511,5,150502.2,13.735878943962266,528,Netherlands,17134.873
Portugal,125499,554142,5,110828.4,13.23722078456424,620,Portugal,10196.706999999999
Uzbekistan,175637,777032,5,155406.4,13.017867989992693,860,Uzbekistan,33469.199
Luxembourg,4705,20829,5,4165.8,12.943492246387244,442,Luxembourg,625.9760000000001
